,0,1,2
0,1379200590425726980,Mon Apr 05 22:33:39 +0000 2021,http://youtu.be/16AgBDGoExs
1,1379200121783603203,Mon Apr 05 22:31:47 +0000 2021,https://twitter.com/jgreenwald86/status/1379183089495199749
2,1379199865184514052,Mon Apr 05 22:30:46 +0000 2021,https://twitter.com/BullishJason/status/1379198948343156738
3,1379198977795633154,Mon Apr 05 22:27:15 +0000 2021,https://bit.ly/3pMTXyZ
4,1379198953682567169,Mon Apr 05 22:27:09 +0000 2021,https://www.cdc.gov/nchs/nvss/vsrr/covid19/excess_deaths.htm
5,1379198734970535942,Mon Apr 05 22:26:17 +0000 2021,https://discord.com/invite/unitedtraders
6,1379197956302200834,Mon Apr 05 22:23:11 +0000 2021,https://newsfilter.io/articles/9-stock-picks-from-a-top-internet-analyst-8e71c39f40398ef2dac74e006d583762
7,1379197585160765441,Mon Apr 05 22:21:43 +0000 2021,https://twitter.com/techmeme/status/1379124374586859522
8,1379197363672260613,Mon Apr 05 22:20:50 +0000 2021,https://www.wsj.com/articles/big-u-s-companies-added-jobs-in-2020thanks-to-amazon-11617528602
9,1379197216447991808,Mon Apr 05 22:20:15 +0000 2021,https://www.wsj.com/articles/big-u-s-companies-added-jobs-in-2020thanks-to-amazon-11617528602
10,1379194926278270976,Mon Apr 05 22:11:09 +0000 2021,https://www.theoptionsinsider.com/news/most-active-options/hotoptions-report-for-end-of-day-april-5-2021-aapl-tsla-pltr-msft-fb-amc-nio-f-viac-amzn-gme-amd-mara-ba-bac-gm-baba-ccl-gps-vale/
11,1379192824835506179,Mon Apr 05 22:02:48 +0000 2021,https://youtu.be/6MKki8aK8Ws
12,1379192733324079108,Mon Apr 05 22:02:26 +0000 2021,https://youtu.be/lCbynQ1J758
13,1379192321825120259,Mon Apr 05 22:00:48 +0000 2021,https://youtu.be/lCbynQ1J758
14,1379191067497619469,Mon Apr 05 21:55:49 +0000 2021,https://join.robinhood.com/holdenj51
15,1379190923867742210,Mon Apr 05 21:55:15 +0000 2021,https://www.nikkei.com/article/DGXZASFL05HVK_W1A400C2000000/
